Isolate,RGPD_22,RGPD_25,RGPD_28,County,State,Country ,Replicate,Growing_Region
P398,8.33,8.62,6.42,Santa Barbara,CA,USA,1,North
P398,7.07,8.95,8.53,Santa Barbara,CA,USA,1,North
P398,9.06,9.82,7.8,Santa Barbara,CA,USA,1,North
P407,7.76,7.51,5.19,Santa Barbara,CA,USA,1,North
P407,7.73,8.25,5.31,Santa Barbara,CA,USA,1,North
P407,8,8.52,5.37,Santa Barbara,CA,USA,1,North
P349,4.76,4.1,4.18,Santa Barbara,CA,USA,1,North
P349,3.87,3.79,4.35,Santa Barbara,CA,USA,1,North
P349,4.79,4.4,4.4,Santa Barbara,CA,USA,1,North
P344,6.17,6,6.12,Santa Barbara,CA,USA,1,North
P344,5.65,5.69,6.55,Santa Barbara,CA,USA,1,North
P344,5.8,6.04,5.99,Santa Barbara,CA,USA,1,North
P245,7.39,6.85,6.43,Ventura,CA,USA,1,North
P245,5.92,7.04,5.43,Ventura,CA,USA,1,North
P245,6.09,6.85,5.96,Ventura,CA,USA,1,North
P340,5.4,4.32,5.21,San Diego,CA,USA,1,South
P340,4.95,5.52,5.38,San Diego,CA,USA,1,South
P340,6,5.45,5.33,San Diego,CA,USA,1,South
P207,7.76,8.18,7.73,San Diego,CA,USA,1,South
P207,8.14,8.76,7.86,San Diego,CA,USA,1,South
P207,7.47,7.77,8.02,San Diego,CA,USA,1,South
P420,8.14,7.09,5.22,Santa Barbara,CA,USA,1,North
P420,8.37,7.4,6.57,Santa Barbara,CA,USA,1,North
P420,8.09,7.39,6.6,Santa Barbara,CA,USA,1,North
Nik4_2,7.7,6.3,4.91,San Diego,CA,USA,1,South
Nik4_2,7.23,7.51,5.82,San Diego,CA,USA,1,South
Nik4_2,7.4,6.19,5.75,San Diego,CA,USA,1,South
P336,5.54,5.51,5.58,San Diego,CA,USA,1,South
P336,5.41,5.17,5.62,San Diego,CA,USA,1,South
P336,5.32,5.19,5.51,San Diego,CA,USA,1,South
P163,5.91,5.98,5.72,Riverside,CA,USA,1,South
P163,6.06,6.44,5.98,Riverside,CA,USA,1,South
P163,5.75,5.8,5.95,Riverside,CA,USA,1,South
P216,7.57,7.02,5.76,Riverside,CA,USA,1,South
P216,7.65,7.53,5.77,Riverside,CA,USA,1,South
P216,7.66,7.5,5.74,Riverside,CA,USA,1,South
R_1,8.14,8.58,7.04,Orange,CA,USA,1,North
R_1,8.01,7.57,6.56,Orange,CA,USA,1,North
R_1,7.94,7.87,7.13,Orange,CA,USA,1,North
P14009,7.96,7.25,5.44,Ventura,CA,USA,1,North
P14009,8.23,7.2,5.32,Ventura,CA,USA,1,North
P14009,7.87,7.04,5.7,Ventura,CA,USA,1,North
Pc2114,7.79,8.6,6.24,Ventura,CA,USA,1,North
Pc2114,8.05,8.21,7.79,Ventura,CA,USA,1,North
Pc2114,7.96,7.62,6.32,Ventura,CA,USA,1,North
St5b,4.74,5.3,4.85,San Diego,CA,USA,1,South
St5b,5.52,4.82,4.68,San Diego,CA,USA,1,South
St5b,5.38,4.84,4.59,San Diego,CA,USA,1,South
Pc2120,5.69,6.15,5.44,Riverside,CA,USA,1,South
Pc2120,6.1,6.12,5.49,Riverside,CA,USA,1,South
Pc2120,5.62,5.85,5.78,Riverside,CA,USA,1,South
B9,6.65,7.06,5.36,Santa Barbara,CA,USA,1,North
B9,8.56,6.72,5.29,Santa Barbara,CA,USA,1,North
B9,7.06,6.9,5.13,Santa Barbara,CA,USA,1,North
Pc2113,8.12,7.4,5.4,Santa Barbara,CA,USA,1,North
Pc2113,8.05,8.07,5.38,Santa Barbara,CA,USA,1,North
Pc2113,8.15,7.35,5.33,Santa Barbara,CA,USA,1,North
Pc2109,5.01,4.17,4.87,San Diego,CA,USA,1,South
Pc2109,4.97,4.17,4.43,San Diego,CA,USA,1,South
Pc2109,4.66,4.44,4.62,San Diego,CA,USA,1,South
St6a,4.94,4.48,4.54,San Diego,CA,USA,1,South
St6a,4.94,4.6,4.43,San Diego,CA,USA,1,South
St6a,4.86,4.69,4.75,San Diego,CA,USA,1,South
Pc2110,6.68,5.3,5.76,Ventura,CA,USA,1,North
Pc2110,6.62,4.39,4.37,Ventura,CA,USA,1,North
Pc2110,6.98,5.57,5.61,Ventura,CA,USA,1,North
Van3,7.15,7.03,5.76,Ventura,CA,USA,1,North
Van3,7.79,6.71,5.19,Ventura,CA,USA,1,North
Van3,7.68,7.18,5.66,Ventura,CA,USA,1,North
P2115,8.37,8.71,7.95,Ventura,CA,USA,1,North
P2115,8.55,8.39,8.07,Ventura,CA,USA,1,North
P2115,8.52,8.32,6.87,Ventura,CA,USA,1,North
Pc2117,5.28,4.88,4.6,San Diego,CA,USA,1,South
Pc2117,4.97,4.73,4.43,San Diego,CA,USA,1,South
Pc2117,4.75,4.68,4.55,San Diego,CA,USA,1,South
P352,6.33,6.3,5.87,San Diego,CA,USA,1,South
P352,6.61,6.03,6.15,San Diego,CA,USA,1,South
P352,6.38,6.35,6.39,San Diego,CA,USA,1,South
P438,7.19,6.41,5.43,Santa Barbara,CA,USA,1,North
P438,6.84,6.17,4.78,Santa Barbara,CA,USA,1,North
P438,7.29,6.27,4.94,Santa Barbara,CA,USA,1,North
P439,6.27,5.96,5.34,Santa Barbara,CA,USA,1,North
P439,6.8,5.54,5.62,Santa Barbara,CA,USA,1,North
P439,6.57,6.36,5.34,Santa Barbara,CA,USA,1,North
L2_1,8.59,7.62,6.67,Ventura,CA,USA,1,North
L2_1,8.27,7.77,6.71,Ventura,CA,USA,1,North
L2_1,7.89,7.87,5.89,Ventura,CA,USA,1,North
P367,5.86,5.05,4.47,Ventura,CA,USA,1,North
P367,5.33,4.88,4.87,Ventura,CA,USA,1,North
P367,5.28,5.22,4.65,Ventura,CA,USA,1,North
P448,7.34,6.84,6.47,Ventura,CA,USA,1,North
P448,7.64,6.59,6,Ventura,CA,USA,1,North
P448,7.25,6.93,6.24,Ventura,CA,USA,1,North
P454,6.98,6.24,5.72,Ventura,CA,USA,1,North
P454,6.27,6.35,5.7,Ventura,CA,USA,1,North
P454,7.12,6.54,5.67,Ventura,CA,USA,1,North
P425,4.68,3.86,4.86,Ventura,CA,USA,1,North
P425,3.63,3.26,4.87,Ventura,CA,USA,1,North
P425,4.35,4.2,4.78,Ventura,CA,USA,1,North
P426,7.72,7.18,6.01,Ventura,CA,USA,1,North
P426,7.33,6.89,5.69,Ventura,CA,USA,1,North
P426,7.27,6.48,6.27,Ventura,CA,USA,1,North
P429,7.57,6.4,5.68,Ventura,CA,USA,1,North
P429,7.27,6.35,6.17,Ventura,CA,USA,1,North
P429,7.39,6.39,6.19,Ventura,CA,USA,1,North
P322,7.69,7.55,6.16,Ventura,CA,USA,1,North
P322,8.61,7.87,5.66,Ventura,CA,USA,1,North
P322,7.72,7.88,5.96,Ventura,CA,USA,1,North
P381,7.72,8.53,8.02,San Diego,CA,USA,1,South
P381,7.36,8.17,7.09,San Diego,CA,USA,1,South
P381,7.88,8.72,8.28,San Diego,CA,USA,1,South
P508,4.85,4.54,4.78,San Diego,CA,USA,1,South
P508,4.59,5.27,5.32,San Diego,CA,USA,1,South
P508,5.3,4.79,5.1,San Diego,CA,USA,1,South
P514,4.64,5.15,5.9,San Diego,CA,USA,1,South
P514,5.06,5.42,6.2,San Diego,CA,USA,1,South
P514,5.89,5.59,6.14,San Diego,CA,USA,1,South
P520,5.14,5.28,5.91,San Diego,CA,USA,1,South
P520,5.48,5.34,5.27,San Diego,CA,USA,1,South
P520,5.4,5.16,5.07,San Diego,CA,USA,1,South
P461,5.23,6.89,5.51,San Diego,CA,USA,1,South
P461,4.61,5.33,5.86,San Diego,CA,USA,1,South
P461,5,5.11,4.76,San Diego,CA,USA,1,South
P467,7.04,6.03,4.67,San Diego,CA,USA,1,South
P467,7.08,5.64,5.26,San Diego,CA,USA,1,South
P467,7.86,6.17,5.35,San Diego,CA,USA,1,South
P473,6.98,5.89,5.33,San Diego,CA,USA,1,South
P473,7.16,5.29,5.88,San Diego,CA,USA,1,South
P473,6.71,6.52,5.48,San Diego,CA,USA,1,South
P482,8.12,8.61,6.27,San Diego,CA,USA,1,South
P482,7.89,7.77,6.65,San Diego,CA,USA,1,South
P482,7.97,6.29,6.35,San Diego,CA,USA,1,South
P483,8.57,8.28,9.44,San Diego,CA,USA,1,South
P483,8.7,8.32,8.58,San Diego,CA,USA,1,South
P483,8.14,8.75,8.89,San Diego,CA,USA,1,South
P356,6.15,5.45,5.3,Riverside,CA,USA,1,South
P356,6.16,5.53,5.42,Riverside,CA,USA,1,South
P356,6.29,5.23,5.42,Riverside,CA,USA,1,South
P360,7.66,5.88,5.73,Riverside,CA,USA,1,South
P360,7.37,7.53,5.75,Riverside,CA,USA,1,South
P360,7.87,7.35,5.53,Riverside,CA,USA,1,South
B4,6.73,5.05,4.87,Santa Barbara,CA,USA,1,North
B4,6.93,5.59,4.53,Santa Barbara,CA,USA,1,North
B4,6.67,4.94,5.24,Santa Barbara,CA,USA,1,North
P532,5.68,5.5,5.18,Riverside,CA,USA,1,South
P532,6.3,5.86,5.19,Riverside,CA,USA,1,South
P532,5.57,5.48,5.38,Riverside,CA,USA,1,South
P553,5.65,5.93,5.67,Riverside,CA,USA,1,South
P553,5.88,4.97,5.17,Riverside,CA,USA,1,South
P553,5.97,5.27,5.2,Riverside,CA,USA,1,South
OH3,9.01,7.39,4.49,Riverside,CA,USA,1,South
OH3,8.23,3.46,5.12,Riverside,CA,USA,1,South
OH3,7.63,7.23,5.26,Riverside,CA,USA,1,South
OH3a,7.81,8.18,8.16,Riverside,CA,USA,1,South
OH3a,7.83,8.1,8.29,Riverside,CA,USA,1,South
OH3a,7.86,8.44,7.99,Riverside,CA,USA,1,South
OH4,7.47,7.13,7.75,Riverside,CA,USA,1,South
OH4,7.95,7.28,7.8,Riverside,CA,USA,1,South
OH4,8.03,7.15,7.77,Riverside,CA,USA,1,South
S2_1,7.26,7.16,5.67,Orange,CA,USA,1,North
S2_1,6.92,7.01,6.97,Orange,CA,USA,1,North
S2_1,7.09,7.4,5.45,Orange,CA,USA,1,North
W3_1,6.38,5.44,5.61,Orange,CA,USA,1,North
W3_1,5.68,6.44,4.96,Orange,CA,USA,1,North
W3_1,6.15,5.55,5.45,Orange,CA,USA,1,North
M403,7.85,6.76,5.64,Riverside,CA,USA,1,South
M403,7.34,6.71,5.68,Riverside,CA,USA,1,South
M403,7.69,6.83,5.32,Riverside,CA,USA,1,South
M399,5.24,5.22,4.64,San Diego,CA,USA,1,South
M399,6,5.69,4.7,San Diego,CA,USA,1,South
M399,5.83,5.56,4.72,San Diego,CA,USA,1,South
M398,5.18,4.63,4.48,San Diego,CA,USA,1,South
M398,4.76,4.49,4.44,San Diego,CA,USA,1,South
M398,5.24,4.34,4.96,San Diego,CA,USA,1,South
M405,8.66,8.37,8.15,San Diego,CA,USA,1,South
M405,8.58,8.8,7.46,San Diego,CA,USA,1,South
M405,8.51,8.66,7.39,San Diego,CA,USA,1,South
L14,8,8.1,6.49,Ventura,CA,USA,1,North
L14,8.56,8.37,6.22,Ventura,CA,USA,1,North
L14,7.59,7.69,4.88,Ventura,CA,USA,1,North
P442,8.27,7.32,4.99,Ventura,CA,USA,1,North
P442,8.16,7.45,5.7,Ventura,CA,USA,1,North
P442,7.99,6.88,5.05,Ventura,CA,USA,1,North
P444,7.35,7.23,5.54,Ventura,CA,USA,1,North
P444,7.33,7.13,6.32,Ventura,CA,USA,1,North
P444,7.09,6.7,5.74,Ventura,CA,USA,1,North
P446,8.55,8,5.43,Ventura,CA,USA,1,North
P446,7.8,8.17,6.07,Ventura,CA,USA,1,North
P446,8.2,7.71,5.65,Ventura,CA,USA,1,North
P485,8.08,6.91,2.65,San Diego,CA,USA,1,South
P485,7.8,3.7,3.75,San Diego,CA,USA,1,South
P485,7.91,2.75,6.35,San Diego,CA,USA,1,South
P398,9.07,9.81,8.82,Santa Barbara,CA,USA,2,North
P398,9.12,9.75,8.67,Santa Barbara,CA,USA,2,North
P398,9.34,9.79,8.64,Santa Barbara,CA,USA,2,North
P407,8.57,7.96,6.56,Santa Barbara,CA,USA,2,North
P407,8.56,8.09,6.41,Santa Barbara,CA,USA,2,North
P407,8.31,7.95,6.55,Santa Barbara,CA,USA,2,North
P349,4.3,5.24,5.56,Santa Barbara,CA,USA,2,North
P349,5.05,5.05,5.36,Santa Barbara,CA,USA,2,North
P349,4.64,4.66,5.26,Santa Barbara,CA,USA,2,North
P344,5.86,6.58,7.67,Santa Barbara,CA,USA,2,North
P344,6.72,7.35,8.02,Santa Barbara,CA,USA,2,North
P344,6.51,6.82,7.51,Santa Barbara,CA,USA,2,North
P245,8.13,6.07,5.57,Ventura,CA,USA,2,North
P245,6.89,6.32,6.09,Ventura,CA,USA,2,North
P245,7.68,6.78,5.67,Ventura,CA,USA,2,North
P207,8.54,9.35,7.73,San Diego,CA,USA,2,South
P207,8.22,8.8,7.8,San Diego,CA,USA,2,South
P207,8.37,9.4,8.06,San Diego,CA,USA,2,South
P340,5.15,5.19,5.67,San Diego,CA,USA,2,South
P340,5.29,5.31,5.36,San Diego,CA,USA,2,South
P340,5.17,5.58,5.43,San Diego,CA,USA,2,South
Nik4_2,7.55,7.28,6.09,San Diego,CA,USA,2,South
Nik4_2,7.31,6.61,6.14,San Diego,CA,USA,2,South
Nik4_2,7.74,7.36,6.39,San Diego,CA,USA,2,South
P420,8.18,8.39,6.35,Santa Barbara,CA,USA,2,North
P420,8.42,8.31,6,Santa Barbara,CA,USA,2,North
P420,8,8.5,6.22,Santa Barbara,CA,USA,2,North
P336,6.15,5.57,5.66,San Diego,CA,USA,2,South
P336,5.4,5.3,5.35,San Diego,CA,USA,2,South
P336,5.78,5.93,5.42,San Diego,CA,USA,2,South
P163,6.16,6.07,6.29,Riverside,CA,USA,2,South
P163,6.82,6.16,6.38,Riverside,CA,USA,2,South
P163,6.27,6.39,6.89,Riverside,CA,USA,2,South
P216,7.82,6.89,6.64,Riverside,CA,USA,2,South
P216,7.9,7.81,6.57,Riverside,CA,USA,2,South
P216,7.62,7.47,6.15,Riverside,CA,USA,2,South
R_1,8.38,8.56,7.5,Orange,CA,USA,2,North
R_1,7.9,8.47,7.09,Orange,CA,USA,2,North
R_1,7.87,9.05,7.81,Orange,CA,USA,2,North
P14009,7.55,7.01,5.95,Ventura,CA,USA,2,North
P14009,7.72,7.71,5.19,Ventura,CA,USA,2,North
P14009,8.06,7.42,5.76,Ventura,CA,USA,2,North
Pc2113,8.12,7.28,5.48,Santa Barbara,CA,USA,2,North
Pc2113,7.99,7.74,5.67,Santa Barbara,CA,USA,2,North
Pc2113,8.23,8.24,6.13,Santa Barbara,CA,USA,2,North
Pc2114,8.11,8.62,6.09,Ventura,CA,USA,2,North
Pc2114,8.17,7.76,7.96,Ventura,CA,USA,2,North
Pc2114,8.1,8.33,6.28,Ventura,CA,USA,2,North
St5b,5.26,4.98,5.25,San Diego,CA,USA,2,South
St5b,4.62,5.72,4.89,San Diego,CA,USA,2,South
St5b,5.34,4.35,5.63,San Diego,CA,USA,2,South
Pc2120,5.96,5.85,5.92,Riverside,CA,USA,2,South
Pc2120,6.14,5.8,5.88,Riverside,CA,USA,2,South
Pc2120,6.16,5.95,5.89,Riverside,CA,USA,2,South
B9,6.22,6.88,5.87,Santa Barbara,CA,USA,2,North
B9,6.82,6.64,4.98,Santa Barbara,CA,USA,2,North
B9,6.39,6.8,5.38,Santa Barbara,CA,USA,2,North
P367,5.39,5.29,5.28,Ventura,CA,USA,2,North
P367,6.49,5.42,5.48,Ventura,CA,USA,2,North
P367,5.52,5.38,5.28,Ventura,CA,USA,2,North
P448,7.19,6.72,5.77,Ventura,CA,USA,2,North
P448,7.02,7.58,5.7,Ventura,CA,USA,2,North
P448,6.97,7.09,5.97,Ventura,CA,USA,2,North
P454,7.26,6.92,6.2,Ventura,CA,USA,2,North
P454,7.58,7.01,5.67,Ventura,CA,USA,2,North
P454,6.98,6.9,5.64,Ventura,CA,USA,2,North
P425,4.13,3.83,4.13,Ventura,CA,USA,2,North
P425,3.64,3.47,4.02,Ventura,CA,USA,2,North
P425,3.38,2.97,4.23,Ventura,CA,USA,2,North
P426,6.66,6.42,5.69,Ventura,CA,USA,2,North
P426,6.72,6.86,6.03,Ventura,CA,USA,2,North
P426,6.86,6.45,6.26,Ventura,CA,USA,2,North
P429,7.11,6.57,6.13,Ventura,CA,USA,2,North
P429,7.37,6.22,5.97,Ventura,CA,USA,2,North
P429,7.43,6.59,6.25,Ventura,CA,USA,2,North
P322,8.36,8.07,6.26,Ventura,CA,USA,2,North
P322,7.85,7.9,6.21,Ventura,CA,USA,2,North
P322,8.1,7.7,6.07,Ventura,CA,USA,2,North
P381,8.24,8.9,8.65,San Diego,CA,USA,2,South
P381,8.32,9.01,8.17,San Diego,CA,USA,2,South
P381,7.85,8.92,8.29,San Diego,CA,USA,2,South
P508,5.75,5.26,5.19,San Diego,CA,USA,2,South
P508,5.52,5.34,5.11,San Diego,CA,USA,2,South
P508,5.92,5.41,5.1,San Diego,CA,USA,2,South
P514,5.95,5.96,6.36,San Diego,CA,USA,2,South
P514,6.16,5.99,6.36,San Diego,CA,USA,2,South
P514,5.55,5.9,5.58,San Diego,CA,USA,2,South
Pc2110,6.27,6.04,5.75,Ventura,CA,USA,2,North
Pc2110,6.12,6,5.12,Ventura,CA,USA,2,North
Pc2110,5.6,5.5,4.43,Ventura,CA,USA,2,North
Pc2109,4.65,4.64,4.65,San Diego,CA,USA,2,South
Pc2109,4.3,4.27,4.74,San Diego,CA,USA,2,South
Pc2109,4.46,4.31,4.3,San Diego,CA,USA,2,South
St6a,4.51,4.69,4.26,San Diego,CA,USA,2,South
St6a,4.86,4.39,4.67,San Diego,CA,USA,2,South
St6a,4.4,4.4,4.89,San Diego,CA,USA,2,South
Van3,6.94,5.79,5.22,Ventura,CA,USA,2,North
Van3,6.74,6.44,5.3,Ventura,CA,USA,2,North
Van3,7.06,5.82,5.26,Ventura,CA,USA,2,North
P2115,7.66,7.22,6.66,Ventura,CA,USA,2,North
P2115,7.2,7.62,6.86,Ventura,CA,USA,2,North
P2115,6.83,7.5,7.15,Ventura,CA,USA,2,North
Pc2117,4.58,4.65,4.66,San Diego,CA,USA,2,South
Pc2117,4.33,4.47,4.63,San Diego,CA,USA,2,South
Pc2117,4.23,4.86,4.91,San Diego,CA,USA,2,South
P352,6.01,5.71,5.81,San Diego,CA,USA,2,South
P352,5.86,5.71,5.81,San Diego,CA,USA,2,South
