Isolate,RGPD_22,RGPD_25,RGPD_28,County,State,Country ,Replicate,Growing_Region
P352,5.96,6.26,5.76,San Diego,CA,USA,2,South
P438,5.99,4.99,5.29,Santa Barbara,CA,USA,2,North
P438,6.02,5.49,5.94,Santa Barbara,CA,USA,2,North
P438,5.92,5.53,5.21,Santa Barbara,CA,USA,2,North
P439,6.13,5.63,5.75,Santa Barbara,CA,USA,2,North
P439,6.22,5.61,5.21,Santa Barbara,CA,USA,2,North
P439,6.18,5.45,5.16,Santa Barbara,CA,USA,2,North
L2_1,7.45,7.78,6.7,Ventura,CA,USA,2,North
L2_1,6.96,7.23,6.1,Ventura,CA,USA,2,North
L2_1,7.29,7.77,6.22,Ventura,CA,USA,2,North
P520,6.01,5.43,6.04,San Diego,CA,USA,2,South
P520,5.87,6.26,6.12,San Diego,CA,USA,2,South
P520,5.91,6.07,5.87,San Diego,CA,USA,2,South
P461,5.25,5.83,5.94,San Diego,CA,USA,2,South
P461,4.78,5.99,5.99,San Diego,CA,USA,2,South
P461,5.12,6.07,6.03,San Diego,CA,USA,2,South
P467,7.04,6.98,5.73,San Diego,CA,USA,2,South
P467,7.17,6.57,5.4,San Diego,CA,USA,2,South
P467,7.09,7.16,5.26,San Diego,CA,USA,2,South
P473,6.71,6.9,6.25,San Diego,CA,USA,2,South
P473,6.34,6.57,5.93,San Diego,CA,USA,2,South
P473,6.6,6.3,6.07,San Diego,CA,USA,2,South
P482,7.99,7.7,6.03,San Diego,CA,USA,2,South
P482,8.24,8.47,5.9,San Diego,CA,USA,2,South
P482,7.91,8.16,6.63,San Diego,CA,USA,2,South
P483,8.7,8.82,9.14,San Diego,CA,USA,2,South
P483,8.37,8.85,9.17,San Diego,CA,USA,2,South
P483,8.18,8.97,9.33,San Diego,CA,USA,2,South
P485,4.1,4.47,4.09,San Diego,CA,USA,2,South
P485,7.29,6.25,4.14,San Diego,CA,USA,2,South
P485,7.64,2.65,4.41,San Diego,CA,USA,2,South
P356,5.69,5.74,5.83,Riverside,CA,USA,2,South
P356,5.78,5.88,5.5,Riverside,CA,USA,2,South
P356,6.1,5.86,5.91,Riverside,CA,USA,2,South
P360,7.61,8.27,5.98,Riverside,CA,USA,2,South
P360,7.48,7.69,5.86,Riverside,CA,USA,2,South
P360,7.97,8.44,5.86,Riverside,CA,USA,2,South
B4,6.09,5.92,4.08,Santa Barbara,CA,USA,2,North
B4,6.29,6.3,4.47,Santa Barbara,CA,USA,2,North
B4,6.34,5.69,4.97,Santa Barbara,CA,USA,2,North
P532,5.88,5.56,5.83,Riverside,CA,USA,2,South
P532,6.1,5.88,5.59,Riverside,CA,USA,2,South
P532,5.72,6.07,5.59,Riverside,CA,USA,2,South
P553,5.5,5.5,5.27,Riverside,CA,USA,2,South
P553,5.32,5.98,5.24,Riverside,CA,USA,2,South
P553,5.49,5.88,5.43,Riverside,CA,USA,2,South
OH3,7.51,6.92,5.83,Riverside,CA,USA,2,South
OH3,6.95,7.42,5.77,Riverside,CA,USA,2,South
OH3,7.36,6.42,5.63,Riverside,CA,USA,2,South
OH3a,7.84,8.6,7.9,Riverside,CA,USA,2,South
OH3a,7.65,8.81,9.45,Riverside,CA,USA,2,South
OH3a,7.69,7.81,9.34,Riverside,CA,USA,2,South
OH4,7.58,7.88,8.13,Riverside,CA,USA,2,South
OH4,7.63,8.89,9,Riverside,CA,USA,2,South
OH4,7.6,8.81,7.89,Riverside,CA,USA,2,South
S2_1,6.19,7.28,4.98,Orange,CA,USA,2,North
S2_1,6.48,6.57,5.56,Orange,CA,USA,2,North
S2_1,6.77,7.12,6.84,Orange,CA,USA,2,North
W3_1,5,6.44,5.96,Orange,CA,USA,2,North
W3_1,4.56,5.84,5.91,Orange,CA,USA,2,North
W3_1,5.42,6.68,5.9,Orange,CA,USA,2,North
M403,7.51,6.39,5.84,Riverside,CA,USA,2,South
M403,7.58,6.35,5.78,Riverside,CA,USA,2,South
M403,6.77,6.26,5.91,Riverside,CA,USA,2,South
M399,5.87,6.1,5.26,San Diego,CA,USA,2,South
M399,5.88,5.8,5.37,San Diego,CA,USA,2,South
M399,5.71,5.89,5.42,San Diego,CA,USA,2,South
M398,4.74,5.08,4.85,San Diego,CA,USA,2,South
M398,4.97,4.94,4.45,San Diego,CA,USA,2,South
M398,4.77,5.29,4.85,San Diego,CA,USA,2,South
M405,7.85,8.59,7.59,San Diego,CA,USA,2,South
M405,8.07,8.61,7.39,San Diego,CA,USA,2,South
M405,8.1,8.74,7.91,San Diego,CA,USA,2,South
L14,7.4,7.44,5.52,Ventura,CA,USA,2,North
L14,7.22,7.86,5.37,Ventura,CA,USA,2,North
L14,7.1,7.48,5.23,Ventura,CA,USA,2,North
P442,7.34,7.19,6.43,Ventura,CA,USA,2,North
P442,7.54,7.65,5.99,Ventura,CA,USA,2,North
P442,6.84,7.02,6.2,Ventura,CA,USA,2,North
P444,7.59,7.48,6.43,Ventura,CA,USA,2,North
P444,7.84,7.67,6.64,Ventura,CA,USA,2,North
P444,7.6,7.52,6.56,Ventura,CA,USA,2,North
P446,7.44,8.25,6.56,Ventura,CA,USA,2,North
P446,7.48,8.19,6.73,Ventura,CA,USA,2,North
P446,8.07,8.51,6.49,Ventura,CA,USA,2,North
ZITR2_5,5.95,5.72,6.33,Zitacuaro,MC,MEXICO,1,NA
ZITR2_5,6.37,6.01,6.18,Zitacuaro,MC,MEXICO,1,NA
ZITR2_5,5.63,6.04,5.92,Zitacuaro,MC,MEXICO,1,NA
ZCA5_3,6.44,6.27,5.64,Ziracuaretiro,MC,MEXICO,1,NA
ZCA5_3,6.1,5.97,5.6,Ziracuaretiro,MC,MEXICO,1,NA
ZCA5_3,6.24,5.75,5.7,Ziracuaretiro,MC,MEXICO,1,NA
ZITR2_5,6.53,5.95,6.41,Zitacuaro,MC,MEXICO,2,NA
ZITR2_5,6.08,6.34,6.66,Zitacuaro,MC,MEXICO,2,NA
ZITR2_5,6.52,6.46,6.07,Zitacuaro,MC,MEXICO,2,NA
ZCA5_3,6.97,6.79,6.76,Ziracuaretiro,MC,MEXICO,2,NA
ZCA5_3,6.64,7.8,7.48,Ziracuaretiro,MC,MEXICO,2,NA
ZCA5_3,6.28,7.18,6.46,Ziracuaretiro,MC,MEXICO,2,NA
M401,6.02,5.35,5.15,San Diego,CA,USA,2,South
M401,5.81,5.73,5.48,San Diego,CA,USA,2,South
M401,6.07,5.9,5.2,San Diego,CA,USA,2,South
M395,8.18,6.93,6.42,San Diego,CA,USA,2,South
M395,8.31,7.4,6.44,San Diego,CA,USA,2,South
M395,7.71,7.02,6.37,San Diego,CA,USA,2,South
M397,5.38,4.16,4.02,San Diego,CA,USA,2,South
M397,4.69,4.46,4.24,San Diego,CA,USA,2,South
M397,5.19,4.34,4.31,San Diego,CA,USA,2,South
M400,7.78,7.55,5.47,San Diego,CA,USA,2,South
M400,7.71,7.07,5.48,San Diego,CA,USA,2,South
M400,8.14,6.98,5.75,San Diego,CA,USA,2,South
M402,6.35,7.65,7.84,Ventura,CA,USA,2,North
M402,7.06,7.74,7.72,Ventura,CA,USA,2,North
M402,6.95,7.43,7.96,Ventura,CA,USA,2,North
M404,7.83,6.94,5.63,Riverside,CA,USA,2,South
M404,7.6,6.08,5.75,Riverside,CA,USA,2,South
M404,7.56,6.15,5.62,Riverside,CA,USA,2,South
M293,8.64,8.69,7.28,Ventura,CA,USA,2,North
M293,8.78,8.14,7.73,Ventura,CA,USA,2,North
M293,8.26,8.27,8.19,Ventura,CA,USA,2,North
M393,7.08,6.01,5.37,Unknown,Unknown,Unknown,2,NA
M393,6.82,5.96,5.5,Unknown,Unknown,Unknown,2,NA
M393,7.07,6.21,5.86,Unknown,Unknown,Unknown,2,NA
M394,7.19,7.46,6.07,Unknown,Unknown,Unknown,2,NA
M394,7.72,6.91,6.09,Unknown,Unknown,Unknown,2,NA
M394,7.55,7.1,6.29,Unknown,Unknown,Unknown,2,NA
P6377,6.98,6.05,5.47,Unknown,Unknown,Taiwan,2,NA
P6377,6.56,6.27,5.25,Unknown,Unknown,Taiwan,2,NA
P6377,6.62,6.92,5.2,Unknown,Unknown,Taiwan,2,NA
P6339,7.86,7.65,6.23,Unknown,Unknown,Papua New Guinea,2,NA
P6339,7.8,7.68,6.31,Unknown,Unknown,Papua New Guinea,2,NA
P6339,7.94,7.27,6.3,Unknown,Unknown,Papua New Guinea,2,NA
M401,5.28,5.4,4.71,San Diego,CA,USA,1,South
M401,5.16,5.16,5.03,San Diego,CA,USA,1,South
M401,5.51,5.35,5.1,San Diego,CA,USA,1,South
M395,7.88,6.48,6.24,San Diego,CA,USA,1,South
M395,6.98,6.62,6.24,San Diego,CA,USA,1,South
M395,7.12,6.59,5.93,San Diego,CA,USA,1,South
M397,4.02,4.51,4.64,San Diego,CA,USA,1,South
M397,3.92,4.14,4.94,San Diego,CA,USA,1,South
M397,3.67,4.5,5.35,San Diego,CA,USA,1,South
M400,7.69,6.78,6.06,San Diego,CA,USA,1,South
M400,7.62,7.04,5.76,San Diego,CA,USA,1,South
M400,7.31,7.77,5.89,San Diego,CA,USA,1,South
M402,6.01,7.43,7.78,Ventura,CA,USA,1,North
M402,6.01,7.5,7.41,Ventura,CA,USA,1,North
M402,6.03,7.33,7.75,Ventura,CA,USA,1,North
M404,7.58,5.93,5.84,Riverside,CA,USA,1,South
M404,6.94,5.95,5.67,Riverside,CA,USA,1,South
M404,6.99,5.86,5.62,Riverside,CA,USA,1,South
M293,8.23,8.41,7.62,Ventura,CA,USA,1,North
M293,8.35,8.44,7.16,Ventura,CA,USA,1,North
M293,8.44,8.37,7.92,Ventura,CA,USA,1,North
M393,5.75,5.67,5.98,Unknown,Unknown,Unknown,1,NA
M393,6.67,6.31,6,Unknown,Unknown,Unknown,1,NA
M393,5.29,6.14,6.24,Unknown,Unknown,Unknown,1,NA
M394,7.12,6.98,5.8,Unknown,Unknown,Unknown,1,NA
M394,7.45,6.82,5.44,Unknown,Unknown,Unknown,1,NA
M394,6.95,7.3,5.33,Unknown,Unknown,Unknown,1,NA
P6377,6.22,6.02,5.65,Unknown,Unknown,Taiwan,1,NA
P6377,6.68,6.95,5.07,Unknown,Unknown,Taiwan,1,NA
P6377,6.89,6.39,5.25,Unknown,Unknown,Taiwan,1,NA
P6339,8.46,7.49,6.04,Unknown,Unknown,Papua New Guinea,1,NA
P6339,8.4,7.55,6.8,Unknown,Unknown,Papua New Guinea,1,NA
P6339,8.32,8,5.46,Unknown,Unknown,Papua New Guinea,1,NA
P3658,7.34,7.01,6.77,Unknown,Unknown,Papua New Guinea,2,NA
P3658,6.88,7.37,7.29,Unknown,Unknown,Papua New Guinea,2,NA
P3658,7.12,7.72,7.38,Unknown,Unknown,Papua New Guinea,2,NA
P6379,4.95,5.06,5.7,Unknown,Unknown,Taiwan,2,NA
P6379,4.93,5.16,5.64,Unknown,Unknown,Taiwan,2,NA
P6379,5.29,4.97,5.64,Unknown,Unknown,Taiwan,2,NA
MW4_1,7.54,8.14,5.59,San Diego,CA,USA,2,South
MW4_1,7.96,6.83,5.55,San Diego,CA,USA,2,South
MW4_1,7.12,6.36,5.56,San Diego,CA,USA,2,South
ME9_1,6.9,5.15,4.8,San Diego,CA,USA,2,South
ME9_1,6.59,5.23,5.16,San Diego,CA,USA,2,South
ME9_1,7,5.73,5.11,San Diego,CA,USA,2,South
ME1_1,8.99,7.38,5.85,San Diego,CA,USA,2,South
ME1_1,7.87,7.44,5.78,San Diego,CA,USA,2,South
ME1_1,7.87,7.19,5.84,San Diego,CA,USA,2,South
OH5,6.38,6.11,6.32,Riverside,CA,USA,2,South
OH5,6.52,6.6,6.27,Riverside,CA,USA,2,South
OH5,6.47,5.97,6.27,Riverside,CA,USA,2,South
Pc345,7.29,5.87,5.47,Ventura,CA,USA,2,North
Pc345,7.16,5.88,5.28,Ventura,CA,USA,2,North
Pc345,7.63,6.12,5.6,Ventura,CA,USA,2,North
M253,8.53,8.34,8.23,San Diego,CA,USA,2,South
M253,8.42,8.67,7.95,San Diego,CA,USA,2,South
M253,8.31,8.71,8.18,San Diego,CA,USA,2,South
CBS14422,9.46,9.54,9.33,Unknown,Unknown,Indonesia,2,NA
CBS14422,9.48,9.36,8.43,Unknown,Unknown,Indonesia,2,NA
CBS14422,9.32,9.35,7.66,Unknown,Unknown,Indonesia,2,NA
P3658,6.14,5.93,6.76,Unknown,Unknown,Papua New Guinea,1,NA
P3658,6.27,6.88,6.91,Unknown,Unknown,Papua New Guinea,1,NA
P3658,6.5,7.03,6.7,Unknown,Unknown,Papua New Guinea,1,NA
P6379,5.01,4.73,5.58,Unknown,Unknown,Taiwan,1,NA
P6379,4.92,4.62,5.39,Unknown,Unknown,Taiwan,1,NA
P6379,4.67,4.84,5.43,Unknown,Unknown,Taiwan,1,NA
MW4_1,6.74,6.02,6.03,San Diego,CA,USA,1,South
MW4_1,7.3,5.98,6.34,San Diego,CA,USA,1,South
MW4_1,7.13,6.08,5.96,San Diego,CA,USA,1,South
ME9_1,6.37,5.16,5.34,San Diego,CA,USA,1,South
ME9_1,6.85,5.25,5.31,San Diego,CA,USA,1,South
ME9_1,6.35,5.09,4.76,San Diego,CA,USA,1,South
ME1_1,7.24,7.27,5.39,San Diego,CA,USA,1,South
ME1_1,6.85,7.3,5.63,San Diego,CA,USA,1,South
ME1_1,6.62,7.54,5.76,San Diego,CA,USA,1,South
OH5,7.07,6.95,6.55,Riverside,CA,USA,1,South
OH5,7.04,6.6,6.18,Riverside,CA,USA,1,South
OH5,7.06,7.11,6.92,Riverside,CA,USA,1,South
Pc345,6.93,5.73,5.5,Ventura,CA,USA,1,North
Pc345,6.71,6.16,5.48,Ventura,CA,USA,1,North
Pc345,6.99,5.84,5.84,Ventura,CA,USA,1,North
M253,8.61,8.09,7.28,San Diego,CA,USA,1,South
M253,8.09,8.94,7.04,San Diego,CA,USA,1,South
M253,8.25,8.55,7.89,San Diego,CA,USA,1,South
CBS14422,9.34,9.9,7.88,Unknown,Unknown,Indonesia,1,NA
CBS14422,9.37,10.12,7.91,Unknown,Unknown,Indonesia,1,NA
CBS14422,9.36,9.96,7.91,Unknown,Unknown,Indonesia,1,NA
UPNS4_1,6.05,6.11,5.89,Uruapan,MC,MEXICO,1,NA
UPNS4_1,5.72,5.44,5.88,Uruapan,MC,MEXICO,1,NA
UPNS4_1,5.5,5.7,5.62,Uruapan,MC,MEXICO,1,NA
TGR3_5,5.83,5.84,6.31,Tinguind’n,MC,MEXICO,1,NA
TGR3_5,6.17,6.05,6.26,Tinguind’n,MC,MEXICO,1,NA
TGR3_5,6.28,6.1,6.36,Tinguind’n,MC,MEXICO,1,NA
TANS5_22,5.93,5.97,5.59,Tanc’taro,MC,MEXICO,1,NA
TANS5_22,5.14,5.46,6.09,Tanc’taro,MC,MEXICO,1,NA
TANS5_22,5.52,5.49,5.66,Tanc’taro,MC,MEXICO,1,NA
ARR2_2,5.11,5.19,5.33,Ario de Rosales,MC,MEXICO,1,NA
ARR2_2,5.5,5.57,5.57,Ario de Rosales,MC,MEXICO,1,NA
ARR2_2,5.58,5.62,5.54,Ario de Rosales,MC,MEXICO,1,NA
SER5_6,5.64,4.92,5.17,Salvador Escalante,MC,MEXICO,1,NA
SER5_6,5.45,5.25,5.04,Salvador Escalante,MC,MEXICO,1,NA
SER5_6,4.91,5.21,5.21,Salvador Escalante,MC,MEXICO,1,NA
PRS4_18,7.37,5.11,5.69,Perib‡n,MC,MEXICO,1,NA
PRS4_18,7.75,5.11,5.42,Perib‡n,MC,MEXICO,1,NA
PRS4_18,6.7,5.35,6.29,Perib‡n,MC,MEXICO,1,NA
SJNR6_22,5.29,4.97,5.79,San Juan Nuevo ,MC,MEXICO,1,NA
SJNR6_22,5.74,5.24,5.51,San Juan Nuevo ,MC,MEXICO,1,NA
SJNR6_22,5.64,5.11,5.9,San Juan Nuevo ,MC,MEXICO,1,NA
UPNS4_1,5.61,5.58,5.59,Uruapan,MC,MEXICO,2,NA
UPNS4_1,5.72,6.08,5.45,Uruapan,MC,MEXICO,2,NA
UPNS4_1,5.78,5.72,5.24,Uruapan,MC,MEXICO,2,NA
TGR3_5,6.5,6.21,5.93,Tinguind’n,MC,MEXICO,2,NA
TGR3_5,6.33,6.37,6.38,Tinguind’n,MC,MEXICO,2,NA
TGR3_5,6.5,6.57,6.32,Tinguind’n,MC,MEXICO,2,NA
TANS5_22,5.44,5.34,5.56,Tanc’taro,MC,MEXICO,2,NA
TANS5_22,5.21,5.65,5.79,Tanc’taro,MC,MEXICO,2,NA
TANS5_22,5.66,5.58,5.72,Tanc’taro,MC,MEXICO,2,NA
ARR2_2,5.88,6.32,5.83,Ario de Rosales,MC,MEXICO,2,NA
ARR2_2,6.1,6.12,5.92,Ario de Rosales,MC,MEXICO,2,NA
ARR2_2,5.05,6.23,6.62,Ario de Rosales,MC,MEXICO,2,NA
SER5_6,6.02,5.35,6.16,Salvador Escalante,MC,MEXICO,2,NA
SER5_6,5.89,5.43,5.8,Salvador Escalante,MC,MEXICO,2,NA
SER5_6,6.46,5.55,6.41,Salvador Escalante,MC,MEXICO,2,NA
PRS4_18,5.49,6.03,6.42,Perib‡n,MC,MEXICO,2,NA
PRS4_18,5.85,5.95,6.13,Perib‡n,MC,MEXICO,2,NA
PRS4_18,5.25,6.42,6.21,Perib‡n,MC,MEXICO,2,NA
SJNR6_22,4.84,4.79,5.83,San Juan Nuevo ,MC,MEXICO,2,NA
SJNR6_22,5.78,5.41,5.16,San Juan Nuevo ,MC,MEXICO,2,NA
SJNR6_22,5.88,5.56,4.98,San Juan Nuevo ,MC,MEXICO,2,NA
Pc5241,6.6,6.56,6.74,San Diego,CA,USA,1,South
Pc5241,6.75,6.57,7.09,San Diego,CA,USA,1,South
Pc5241,6.38,6.87,6.72,San Diego,CA,USA,1,South
Pc5241,6.54,6.39,6.15,San Diego,CA,USA,2,South
Pc5241,6.19,6.3,5.84,San Diego,CA,USA,2,South
Pc5241,7.3,6.36,5.57,San Diego,CA,USA,2,South
Pc338,5.51,5.32,5.11,San Diego,CA,USA,1,South
Pc338,4.68,5.52,5.32,San Diego,CA,USA,1,South
Pc338,5.24,5.73,5.57,San Diego,CA,USA,1,South
Pc338,5.12,4.76,5.16,San Diego,CA,USA,2,South
Pc338,5.45,5.1,5.49,San Diego,CA,USA,2,South
Pc338,5,5.21,4.98,San Diego,CA,USA,2,South
UPNR1_1,5.03,5.54,4.72,Uruapan,MC,MEXICO,1,NA
UPNR1_1,2.59,5.47,4.79,Uruapan,MC,MEXICO,1,NA
UPNR1_1,5.07,5.22,5.68,Uruapan,MC,MEXICO,1,NA
UPNR1_1,6.08,6.36,6.35,Uruapan,MC,MEXICO,2,NA
UPNR1_1,5.8,5.11,5.87,Uruapan,MC,MEXICO,2,NA
UPNR1_1,6.06,6.3,5.21,Uruapan,MC,MEXICO,2,NA
PRS1_1,8.17,7.86,5.59,Perib‡n,MC,MEXICO,1,NA
PRS1_1,8.3,7.86,5.87,Perib‡n,MC,MEXICO,1,NA
PRS1_1,8.1,8.03,5.66,Perib‡n,MC,MEXICO,1,NA
PRS1_1,8.37,8.21,6.16,Perib‡n,MC,MEXICO,2,NA
PRS1_1,8.69,8.36,5.81,Perib‡n,MC,MEXICO,2,NA
PRS1_1,8.63,8.39,6.32,Perib‡n,MC,MEXICO,2,NA
TANR3_5,7.86,8.47,6.09,Tanc’taro,MC,MEXICO,1,NA
TANR3_5,8.19,8.52,6.15,Tanc’taro,MC,MEXICO,1,NA
TANR3_5,8.04,8.53,6.08,Tanc’taro,MC,MEXICO,1,NA
TANR3_5,8.33,8.29,6.55,Tanc’taro,MC,MEXICO,2,NA
TANR3_5,8.2,7.87,5.95,Tanc’taro,MC,MEXICO,2,NA
TANR3_5,8.13,8.04,6.75,Tanc’taro,MC,MEXICO,2,NA